category,resource,absolute_file,line,target_function,arg_index,operation,cvisualizer_expressions,cvisualizer_values,cvisualizer_syntax_values,cvisualizer_statuses,legacy_raw_expressions,legacy_values,legacy_statuses,legacy_llm_backwalk,legacy_provenance
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn532/dyn532FtpFile.c,169,mpf_mfs_open_H,2,READ,,,,{},DynReTrnDataInfFNO,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn532/dyn532FtpFile.c:6008 mpf_mfs_open_H arg 2
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn532/dyn532FtpFile.c,175,mpf_mfs_readrecn,1,READREC,&fcb,1073,,"{""EXACT"": 1}",&fcb,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn532/dyn532FtpFile.c:6008 mpf_mfs_open_H arg 2 > t-dyn/src/dyn532/dyn532FtpFile.c:6223 mpf_mfs_readrecn handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn561/dyn561FtpRcv.c,480,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",&fcb; DynReGpIdStaFNO,3993,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn561/dyn561FtpRcv.c:16807 mpf_mfs_open_H arg 2 > t-dyn/src/dyn561/dyn561FtpRcv.c:17055 mpf_mfs_readrecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn561/dyn561FtpRcv.c,542,mpf_mfs_writerecm,1,WRITEREC,&fcb,,,"{""UNREACHABLE"": 1}",&fcb; DynReGpIdStaFNO,3993,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn561/dyn561FtpRcv.c:18543 mpf_mfs_open_H arg 2 > t-dyn/src/dyn561/dyn561FtpRcv.c:18927 mpf_mfs_writerecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn561/dyn561FtpRcv.c,599,mpf_mfs_writerecn,1,WRITEREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb; DynReGpIdInfFNO,3994,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn561/dyn561FtpRcv.c:20883 mpf_mfs_open_H arg 2 > t-dyn/src/dyn561/dyn561FtpRcv.c:21146 mpf_mfs_writerecn handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn561/dyn561Main.c,135,mpf_mfs_open_H,2,OPEN_LOCK,DynReTrnMngInfFNO,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn561/dyn561Main.c,135,mpf_mfs_open_H,2,READ,,,,{},DynReTrnMngInfFNO,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn561/dyn561Main.c:5468 mpf_mfs_open_H arg 2
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn561/dyn561Main.c,143,mpf_mfs_readrecn,1,READREC,&fcb,1074,,"{""EXACT"": 1}",&fcb,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn561/dyn561Main.c:5468 mpf_mfs_open_H arg 2 > t-dyn/src/dyn561/dyn561Main.c:5802 mpf_mfs_readrecn handle 1
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn561/dyn561Main.c,146,mpf_mfs_writerecn,1,WRITEREC,&fcb,1074,,"{""EXACT"": 1}",&fcb,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn561/dyn561Main.c:5468 mpf_mfs_open_H arg 2 > t-dyn/src/dyn561/dyn561Main.c:6053 mpf_mfs_writerecn handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,543,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",&fcb; DynReGrpIdxFNO,3916,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:19317 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:19530 mpf_mfs_readrecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,546,mpf_mfs_open_H,2,OPEN_LOCK,DynReGrpSetFNO,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,546,mpf_mfs_open_H,2,READ,,,,{},DynReGrpSetFNO,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:19644 mpf_mfs_open_H arg 2
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,556,mpf_mfs_readrecn,1,READREC,&fcb,1023,,"{""EXACT"": 1}",&fcb,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:19644 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:19898 mpf_mfs_readrecn handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,576,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",&fcb; DynReCtlMntStaFNO,3986,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:20511 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:20757 mpf_mfs_readrecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,586,mpf_mfs_readrecn,1,READREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb; DynReCtlMntSetFNO,3987,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:20905 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:21179 mpf_mfs_readrecn handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,599,mpf_mfs_readrecn,1,READREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb; DynReKoteMainteFNO,3988,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:21413 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:21669 mpf_mfs_readrecn handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,609,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",&fcb; DynReKoteMntStaFNO,3989,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:21923 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:22171 mpf_mfs_readrecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,619,mpf_mfs_readrecn,1,READREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb; DynReKoteMntSetFNO,3990,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:22255 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:22542 mpf_mfs_readrecn handle 1
equal,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,631,mpf_mfs_readrecn,1,READREC,&fcb,4013,,"{""EXACT"": 1}",&fcb; DynReKoTeiHtSetFNO,4013,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:22767 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:22985 mpf_mfs_readrecn handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,706,mpf_mfs_writerecm,1,WRITEREC,&fcbSchKK,,,"{""UNREACHABLE"": 1}",&fcbSchKK,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:25348 mpf_mfs_writerecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,717,mpf_mfs_open_H,2,OPEN_LOCK,DynREGetSchfno(nFnoidx),,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,717,mpf_mfs_open_H,2,READ,,,,{},DynREGetSchfno(nFnoidx),,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:25825 mpf_mfs_open_H arg 2
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,724,mpf_mfs_readrecm,1,READREC,&fcbSch,,,"{""UNREACHABLE"": 1}",&fcbSch,,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:25825 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:26113 mpf_mfs_readrecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,743,mpf_mfs_writerecm,1,WRITEREC,&fcbSch,,,"{""UNREACHABLE"": 1}",&fcbSch,,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:25825 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:26948 mpf_mfs_writerecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,767,mpf_mfs_open_H,2,OPEN_LOCK,DynREGetSchKKLCfno(nFnoidxKK),,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,767,mpf_mfs_open_H,2,READ,,,,{},DynREGetSchKKLCfno(nFnoidxKK),,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:27805 mpf_mfs_open_H arg 2
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,771,mpf_mfs_open_H,2,OPEN_LOCK,DynREGetSchKKfno(nFnoidxKK),,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,771,mpf_mfs_open_H,2,READ,,,,{},DynREGetSchKKfno(nFnoidxKK),,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:27972 mpf_mfs_open_H arg 2
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,779,mpf_mfs_readrecm,1,READREC,&fcbSchKK,,,"{""UNREACHABLE"": 1}",&fcbSchKK,,"{""UNRESOLVED"": 2}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:27805 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:28256 mpf_mfs_readrecm handle 1 || t-dyn/src/dyn562/dyn562FtpRcv.c:27972 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:28256 mpf_mfs_readrecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,925,mpf_mfs_writerecm,1,WRITEREC,&fcbSchKK,,,"{""UNREACHABLE"": 1}",&fcbSchKK,,"{""UNRESOLVED"": 2}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:27805 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:33796 mpf_mfs_writerecm handle 1 || t-dyn/src/dyn562/dyn562FtpRcv.c:27972 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:33796 mpf_mfs_writerecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,937,mpf_mfs_open_H,2,OPEN_LOCK,DynREGetSchfno(nFnoidx),,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,937,mpf_mfs_open_H,2,READ,,,,{},DynREGetSchfno(nFnoidx),,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:34154 mpf_mfs_open_H arg 2
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,943,mpf_mfs_readrecm,1,READREC,&fcbSch,,,"{""UNREACHABLE"": 1}",&fcbSch,,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:34154 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:34328 mpf_mfs_readrecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562FtpRcv.c,962,mpf_mfs_writerecm,1,WRITEREC,&fcbSch,,,"{""UNREACHABLE"": 1}",&fcbSch,,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn562/dyn562FtpRcv.c:34154 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562FtpRcv.c:34947 mpf_mfs_writerecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562Main.c,134,mpf_mfs_open_H,2,OPEN_LOCK,DynReTrnMngInfFNO,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562Main.c,134,mpf_mfs_open_H,2,READ,,,,{},DynReTrnMngInfFNO,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn562/dyn562Main.c:5467 mpf_mfs_open_H arg 2
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562Main.c,142,mpf_mfs_readrecn,1,READREC,&fcb,1074,,"{""EXACT"": 1}",&fcb,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn562/dyn562Main.c:5467 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562Main.c:5803 mpf_mfs_readrecn handle 1
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn562/dyn562Main.c,145,mpf_mfs_writerecn,1,WRITEREC,&fcb,1074,,"{""EXACT"": 1}",&fcb,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn562/dyn562Main.c:5467 mpf_mfs_open_H arg 2 > t-dyn/src/dyn562/dyn562Main.c:6057 mpf_mfs_writerecn handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,544,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",&fcb; DynReGrpIdxFNO,3916,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:19400 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:19613 mpf_mfs_readrecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,547,mpf_mfs_open_H,2,OPEN_LOCK,DynReGrpSetFNO,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,547,mpf_mfs_open_H,2,READ,,,,{},DynReGrpSetFNO,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:19727 mpf_mfs_open_H arg 2
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,557,mpf_mfs_readrecn,1,READREC,&fcb,1023,,"{""EXACT"": 1}",&fcb,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:19727 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:19981 mpf_mfs_readrecn handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,577,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",&fcb; DynReCtlMntStaFNO,3986,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:20594 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:20840 mpf_mfs_readrecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,587,mpf_mfs_readrecn,1,READREC,&fcb,,,"{""UNRESOLVED"": 1}",&fcb; DynReCtlMntSetFNO,3987,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:20988 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:21262 mpf_mfs_readrecn handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,600,mpf_mfs_readrecn,1,READREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb; DynReKoteMainteFNO,3988,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:21496 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:21752 mpf_mfs_readrecn handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,610,mpf_mfs_readrecm,1,READREC,&fcb,,,"{""UNREACHABLE"": 1}",&fcb; DynReKoteMntStaFNO,3989,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:22006 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:22254 mpf_mfs_readrecm handle 1
legacy_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,620,mpf_mfs_readrecn,1,READREC,&fcb,,,"{""EXTERNAL"": 1}",&fcb; DynReKoteMntSetFNO,3990,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:22338 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:22625 mpf_mfs_readrecn handle 1
equal,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,633,mpf_mfs_readrecn,1,READREC,&fcb,4013,,"{""EXACT"": 1}",&fcb; DynReKoTeiHtSetFNO,4013,"{""ALREADY_PRESENT"": 1, ""OK_CONST"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:22850 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:23069 mpf_mfs_readrecn handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,708,mpf_mfs_writerecm,1,WRITEREC,&fcbSchKK,,,"{""UNREACHABLE"": 1}",&fcbSchKK,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:25450 mpf_mfs_writerecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,719,mpf_mfs_open_H,2,OPEN_LOCK,DynREGetSchfno(nFnoidx),,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,719,mpf_mfs_open_H,2,READ,,,,{},DynREGetSchfno(nFnoidx),,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:25927 mpf_mfs_open_H arg 2
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,726,mpf_mfs_readrecm,1,READREC,&fcbSch,,,"{""UNREACHABLE"": 1}",&fcbSch,,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:25927 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:26215 mpf_mfs_readrecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,745,mpf_mfs_writerecm,1,WRITEREC,&fcbSch,,,"{""UNREACHABLE"": 1}",&fcbSch,,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:25927 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:27050 mpf_mfs_writerecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,769,mpf_mfs_open_H,2,OPEN_LOCK,DynREGetSchKKLCfno(nFnoidxKK),,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,769,mpf_mfs_open_H,2,READ,,,,{},DynREGetSchKKLCfno(nFnoidxKK),,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:27907 mpf_mfs_open_H arg 2
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,773,mpf_mfs_open_H,2,OPEN_LOCK,DynREGetSchKKfno(nFnoidxKK),,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,773,mpf_mfs_open_H,2,READ,,,,{},DynREGetSchKKfno(nFnoidxKK),,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:28074 mpf_mfs_open_H arg 2
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,781,mpf_mfs_readrecm,1,READREC,&fcbSchKK,,,"{""UNREACHABLE"": 1}",&fcbSchKK,,"{""UNRESOLVED"": 2}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:27907 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:28358 mpf_mfs_readrecm handle 1 || t-dyn/src/dyn563/dyn563FtpRcv.c:28074 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:28358 mpf_mfs_readrecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,927,mpf_mfs_writerecm,1,WRITEREC,&fcbSchKK,,,"{""UNREACHABLE"": 1}",&fcbSchKK,,"{""UNRESOLVED"": 2}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:27907 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:33898 mpf_mfs_writerecm handle 1 || t-dyn/src/dyn563/dyn563FtpRcv.c:28074 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:33898 mpf_mfs_writerecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,939,mpf_mfs_open_H,2,OPEN_LOCK,DynREGetSchfno(nFnoidx),,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,939,mpf_mfs_open_H,2,READ,,,,{},DynREGetSchfno(nFnoidx),,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:34256 mpf_mfs_open_H arg 2
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,945,mpf_mfs_readrecm,1,READREC,&fcbSch,,,"{""UNREACHABLE"": 1}",&fcbSch,,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:34256 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:34430 mpf_mfs_readrecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563FtpRcv.c,964,mpf_mfs_writerecm,1,WRITEREC,&fcbSch,,,"{""UNREACHABLE"": 1}",&fcbSch,,"{""UNRESOLVED"": 1}",True,t-dyn/src/dyn563/dyn563FtpRcv.c:34256 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563FtpRcv.c:35049 mpf_mfs_writerecm handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563Main.c,134,mpf_mfs_open_H,2,OPEN_LOCK,DynReTrnMngInfFNO,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563Main.c,134,mpf_mfs_open_H,2,READ,,,,{},DynReTrnMngInfFNO,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn563/dyn563Main.c:5467 mpf_mfs_open_H arg 2
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563Main.c,142,mpf_mfs_readrecn,1,READREC,&fcb,1074,,"{""EXACT"": 1}",&fcb,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn563/dyn563Main.c:5467 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563Main.c:5805 mpf_mfs_readrecn handle 1
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn563/dyn563Main.c,145,mpf_mfs_writerecn,1,WRITEREC,&fcb,1074,,"{""EXACT"": 1}",&fcb,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn563/dyn563Main.c:5467 mpf_mfs_open_H arg 2 > t-dyn/src/dyn563/dyn563Main.c:6059 mpf_mfs_writerecn handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn564/dyn564Main.c,123,mpf_mfs_open_H,2,OPEN_LOCK,DynReTrnMngInfFNO,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn564/dyn564Main.c,123,mpf_mfs_open_H,2,READ,,,,{},DynReTrnMngInfFNO,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn564/dyn564Main.c:4506 mpf_mfs_open_H arg 2
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn564/dyn564Main.c,138,mpf_mfs_readrecn,1,READREC,&fcb,1074,,"{""EXACT"": 1}",&fcb,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn564/dyn564Main.c:4506 mpf_mfs_open_H arg 2 > t-dyn/src/dyn564/dyn564Main.c:5085 mpf_mfs_readrecn handle 1
cvisualizer_resolved_only,mfs_file,/home/chukyu/t-dyn/src/dyn564/dyn564Main.c,142,mpf_mfs_writerecn,1,WRITEREC,&fcb,1074,,"{""EXACT"": 1}",&fcb,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn564/dyn564Main.c:4506 mpf_mfs_open_H arg 2 > t-dyn/src/dyn564/dyn564Main.c:5470 mpf_mfs_writerecn handle 1
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn574/dyn574Main.c,144,mpf_mfs_open_H,2,OPEN_LOCK,DynReTrnMngInfFNO,,,"{""UNREACHABLE"": 1}",,,{},False,
both_unresolved,mfs_file,/home/chukyu/t-dyn/src/dyn574/dyn574Main.c,144,mpf_mfs_open_H,2,READ,,,,{},DynReTrnMngInfFNO,,"{""OK_CONST"": 1}",True,t-dyn/src/dyn574/dyn574Main.c:5254 mpf_mfs_open_H arg 2
